,err
1865,13.521935
1866,13.609633
1867,13.505644
1868,13.498013
1869,13.212217
1870,13.150508
1871,13.5167465
1872,12.486482
1873,13.863798
1874,12.925993
1875,12.946377
1876,13.475969
1877,12.796837
1878,13.022378
1879,13.331336
1880,13.387624
1881,12.947131
1882,13.049117
1883,12.8406
1884,12.860162
1885,12.901565
1886,12.848434
1887,13.162268
1888,12.1221285
1889,12.175852
1890,13.35662
1891,12.204138
1892,12.141724
1893,12.835738
1894,12.935181
1895,12.875652
1896,13.130549
1897,13.333488
1898,13.117843
1899,13.918644
1900,13.037585
1901,12.767322
1902,13.241652
1903,13.303018
1904,13.198366
1905,13.161114
1906,13.402773
1907,13.013198
1908,13.137623
1909,13.062671
1910,13.272855
1911,13.137937
1912,12.9250555
1913,13.18343
1914,12.995044
1915,13.296038
1916,13.273505
1917,13.006079
1918,12.983316
1919,12.854241
1920,13.100835
1921,13.249757
1922,13.26717
1923,12.815145
1924,12.887652
1925,13.527703
1926,13.485937
1927,13.261015
1928,13.21773
1929,13.012697
1930,13.148088
1931,13.114059
1932,13.171201
1933,13.353957
1934,13.352956
1935,12.936602
1936,13.455617
1937,13.217046
1938,13.127496
1939,13.859908
1940,12.8060055
1941,13.276368
1942,12.889431
1943,14.271605
1944,13.459532
1945,13.0016985
1946,14.245178
1947,12.929772
1948,13.221135
1949,13.366714
1950,13.161548
1951,13.290124
1952,13.167197
1953,13.239293
1954,13.340598
1955,13.185134
1956,13.386457
1957,13.26209
1958,13.1554365
1959,13.172753
1960,13.363949
1961,14.196928
1962,12.781962
1963,12.548166
1964,13.519306
1965,13.866638
1966,13.17383
1967,14.398992
1968,13.346706
1969,13.079084
1970,12.757492
1971,11.96988
1972,12.858887
1973,13.263498
1974,13.684704
1975,13.122565
1976,13.458324
1977,14.06274
1978,13.342238
1979,13.641101
1980,13.843242
1981,13.22115
1982,13.959665
1983,13.311153
1984,13.638773
1985,13.498125
1986,14.047753
1987,14.360003
1988,13.320925
1989,14.153051
1990,13.74125
1991,13.332664
1992,13.253381
1993,13.705754
1994,12.939141
1995,12.741112
1996,13.292629
1997,12.67494
1998,12.98249
1999,12.730447
2000,13.5852
2001,13.220254
2002,12.955725
2003,13.0804615
2004,13.061616
2005,12.927041
2006,13.282551
2007,12.745826
2008,13.563965
2009,13.500978
2010,13.165989
2011,12.31809
2012,13.0521
2013,12.821899
2014,12.9821825
2015,12.209006
2016,13.075634
2017,13.633632
2018,13.508877
2019,12.578977
2020,13.258318
2021,13.042033
2022,13.324336
2023,13.646223
2024,13.294941
2025,13.295088
2026,13.882908
2027,13.512817
2028,13.240881
2029,12.892201
2030,13.224171
2031,13.269335
2032,13.173089
2033,12.461575
2034,13.204902
2035,12.60466
2036,13.096075
2037,13.246011
2038,12.616658
2039,13.189654
2040,13.504157
2041,13.698016
2042,13.062654
2043,14.224443
2044,13.348705
2045,13.156216
2046,13.4473
2047,13.478725
2048,12.728461
2049,12.7325945
2050,12.196304
2051,13.77948
2052,12.926638
2053,13.53256
2054,12.177355
2055,13.795317
2056,13.277008
2057,12.619865
2058,12.273175
2059,13.152571
2060,13.051448
2061,13.391506
2062,12.6967745
2063,12.775903
2064,13.481257
2065,13.1721115
2066,13.658844
2067,13.345737
2068,13.702999
2069,12.982001
2070,13.685783
2071,13.295568
2072,13.773335
2073,13.294329
2074,13.386396
2075,12.780519
2076,13.770109
2077,13.266023
2078,13.520818
2079,12.084196
2080,13.046648
2081,13.893722
2082,13.360047
2083,12.35124
2084,12.888747
2085,12.931963
2086,13.992153
2087,12.986637
2088,13.438652
2089,13.126731
2090,12.778892
2091,13.07872
2092,13.278141
2093,13.581161
2094,12.850857
2095,13.1786
2096,14.237658
2097,13.204163
2098,13.194298
2099,12.838062
2100,13.225901
2101,13.04154
2102,13.359521
2103,12.512082
2104,13.492434
2105,14.387283
2106,12.981869
2107,12.986137
2108,13.060952
2109,13.154905
2110,13.599311
2111,13.610413
2112,13.637649
2113,13.157787
2114,13.740462
2115,13.578156
2116,13.949163
2117,13.137458
2118,13.221502
2119,13.641593
2120,13.832921
2121,13.286469
2122,14.012932
2123,13.448934
2124,13.457208
2125,13.776574
2126,12.964357
2127,13.349459
2128,13.463832
2129,13.829324
2130,12.941432
2131,12.993953
2132,13.16468
2133,13.022293
2134,12.967331
2135,13.000197
2136,13.080379
2137,13.2466755
2138,14.593264
2139,13.020505
2140,12.935566
2141,13.794813
2142,13.346152
2143,14.1152
2144,13.622387
2145,13.887288
2146,13.079729
2147,13.208928
2148,12.845727
2149,13.087911
2150,13.119138
2151,14.474675
2152,13.972992
2153,13.748054
2154,13.858682
2155,13.875014
2156,12.889744
2157,12.300099
2158,12.651931
2159,13.278252
2160,13.162258
2161,13.052351
2162,13.885532
2163,13.410166
2164,12.863831
2165,13.576552
2166,13.848967
2167,13.553005
2168,13.43377
2169,12.988513
2170,13.706744
2171,13.227049
2172,12.689459
2173,13.068238
2174,13.585512
2175,13.276206
2176,13.759133
2177,13.763481
2178,13.707906
2179,13.639056
2180,13.630454
2181,13.145
2182,13.818134
2183,12.906684
2184,13.22094
2185,13.079768
2186,13.570107
2187,13.42876
2188,13.851266
2189,12.9196005
2190,13.367116
2191,13.971588
2192,14.37044
2193,14.4003105
2194,12.854167
2195,14.088123
2196,12.826445
2197,13.049645
2198,13.573388
2199,12.856118
2200,12.923636
2201,13.150688
2202,13.056205
2203,13.233076
2204,13.304187
2205,13.22479
2206,13.898988
2207,13.150537
2208,12.961193
2209,13.116133
2210,12.6403
2211,13.274389
2212,13.06842
2213,12.804437
2214,12.972944
2215,13.244621
2216,12.910719
2217,13.577782
2218,13.095825
2219,13.317944
2220,13.3975315
2221,12.859673
2222,12.485881
2223,13.352528
2224,14.589099
2225,13.028582
2226,12.119254
2227,12.603273
2228,13.221145
2229,13.455538
2230,13.794108
2231,13.048879
2232,13.259761
2233,14.204215
2234,12.81663
2235,13.055081
2236,13.1161375
2237,13.112961
2238,13.339855
2239,13.335219
2240,14.090503
2241,11.975185
2242,13.664718
2243,13.094335
2244,12.920689
2245,13.324322
2246,13.157019
2247,13.288552
2248,13.161216
2249,13.186953
2250,13.37038
2251,13.263969
2252,13.134789
2253,13.445593
2254,13.229819
2255,13.057842
2256,13.213672
2257,13.505966
2258,12.816241
2259,12.885849
2260,13.180998
2261,13.159169
2262,13.087143
2263,13.028141
2264,13.11772
2265,13.392209
2266,12.893605
2267,12.876161
2268,12.801052
2269,13.354599
2270,12.956824
2271,13.075672
2272,13.924733
2273,12.69509
2274,12.840785
2275,13.2245455
2276,13.241591
2277,13.0155945
2278,14.640788
2279,14.31277
2280,12.955296
2281,13.848184
2282,13.627224
2283,13.3330345
2284,12.866915
2285,13.23353
2286,12.889897
2287,13.237324
2288,13.025161
2289,13.017099
2290,12.88729
2291,13.016342
2292,12.626404
2293,13.015309
2294,13.392776
2295,13.087991
2296,12.625294
2297,12.780424
2298,13.1544695
2299,12.985449
2300,12.849045
2301,13.052933
2302,13.382028
2303,13.664264
2304,13.411523
2305,13.258094
2306,13.114244
2307,13.144056
2308,13.002252
2309,13.225392
2310,12.109254
2311,13.296723
2312,13.350831
2313,13.250029
2314,12.951255
2315,13.269956
2316,13.024792
2317,13.169858
2318,13.019192
2319,12.995406
2320,13.111896
2321,13.045132
2322,12.81396
2323,12.814472
2324,13.0657835
2325,13.034033
2326,13.125584
2327,12.381254
2328,13.146428
2329,13.089578
2330,13.417121
2331,13.661597
2332,13.2737255
2333,14.374625
2334,13.204761
2335,13.380072
2336,13.39835
2337,13.901024
2338,13.277969
2339,13.134084
2340,13.96304
2341,12.80062
2342,13.412186
2343,12.872944
2344,12.074696
2345,12.399989
2346,13.100437
2347,13.050701
2348,13.027136
2349,13.536164
2350,13.232647
2351,13.496025
2352,13.072985
2353,13.604929
2354,14.060591
2355,12.69833
2356,12.507539
2357,13.668257
2358,13.083959
2359,14.185368
2360,13.209405
2361,13.275818
2362,14.130439
2363,12.92698
2364,12.525291
2365,13.484043
2366,13.102286
2367,13.290059
2368,13.313103
2369,13.225783
2370,13.513402
2371,13.866694
2372,13.976176
2373,13.004064
2374,14.128429
2375,13.246423
2376,13.236709
2377,13.51063
2378,12.341044
2379,13.703897
2380,12.605896
2381,13.391296
2382,12.06407
2383,13.104808
2384,12.879828
2385,12.173558
2386,12.7411995
2387,12.775591
2388,12.2624655
2389,13.338211
2390,12.695693
2391,13.587878
2392,12.94156
2393,13.021523
2394,13.400803
2395,13.306331
2396,12.909553
2397,13.01688
2398,13.06892
2399,12.879304
2400,13.364973
2401,13.017217
2402,12.950808
2403,13.123623
2404,13.445585
2405,13.78024
2406,14.159216
2407,13.17009
2408,13.518146
2409,13.374492
2410,13.727232
2411,13.737403
2412,13.467621
2413,14.402441
2414,14.010777
2415,14.146373
2416,13.723713
2417,13.715144
2418,13.212629
2419,13.413483
2420,13.571472
2421,13.896591
2422,13.326131
2423,13.937536
2424,13.620582
2425,13.953581
2426,13.5304575
2427,13.507983
2428,13.622495
2429,13.385797
2430,13.149318
2431,13.660603
2432,13.6789255
2433,13.631579
2434,13.202416
2435,13.060858
2436,13.037185
2437,13.106735
2438,12.895552
2439,12.677375
2440,13.068783
2441,13.046204
2442,13.020774
2443,13.007597
2444,12.91665
2445,13.079134
2446,12.828452
2447,13.750598
2448,13.549861
2449,13.358436
2450,13.737605
2451,13.349288
2452,14.121284
2453,14.110853
2454,13.082952
2455,13.549233
2456,13.988449
2457,13.655843
2458,13.691372
2459,13.197873
2460,13.516074
2461,13.346782
2462,12.595089
2463,13.650068
2464,13.001484
2465,13.0754595
2466,13.120367
2467,12.896063
2468,12.88632
2469,13.91398
2470,12.951931
2471,13.879787
2472,13.76246
2473,13.060815
2474,13.258826
2475,14.613369
2476,13.1301985
2477,13.266704
2478,13.284381
2479,13.899904
2480,13.48058
2481,12.339933
2482,13.447701
2483,13.558223
2484,14.403491
2485,12.92738
2486,13.626557
2487,13.746809
2488,13.448937
2489,13.855935
2490,13.842131
2491,13.262103
2492,14.345088
2493,13.304038
2494,13.8494
2495,13.670963
2496,13.458366
2497,13.230859
2498,13.375683
2499,12.825407
2500,13.687383
2501,13.844644
2502,13.330908
2503,13.545805
2504,13.5921335
2505,13.381427
2506,13.510051
2507,13.407266
2508,13.107352
2509,13.0353985
2510,12.939271
2511,13.094998
2512,13.296589
2513,13.428587
2514,13.387181
2515,12.714513
2516,13.174414
2517,12.890307
2518,13.262204
2519,13.091507
2520,12.894044
2521,12.889267
2522,13.825892
2523,13.484005
2524,13.159707
2525,12.503048
2526,12.78026
2527,14.7318125
2528,13.122424
2529,14.122823
2530,13.29838
2531,12.099245
2532,12.264749
2533,13.365432
2534,13.520375
2535,13.082721
2536,13.564845
2537,12.91018
2538,13.258811
2539,13.018596
2540,13.753698
2541,13.988834
2542,13.533767
2543,13.36125
2544,13.1154785
2545,13.262409
2546,13.207367
2547,12.92288
2548,13.289507
2549,13.776269
2550,13.223874
2551,13.181776
2552,12.71624
2553,13.098393
2554,12.393189
2555,12.836807
2556,12.805088
2557,12.622063
2558,13.132704
2559,13.585972
2560,12.242848
2561,13.21821
2562,13.659097
2563,14.278933
2564,13.045722
2565,12.337919
2566,13.044658
2567,13.646908
2568,13.1364155
2569,12.946523
2570,13.0816765
2571,13.662253
2572,12.753489
2573,13.226367
2574,14.094153
2575,13.139123
2576,12.877238
2577,13.194957
2578,13.06989
2579,12.733244
2580,13.561752
2581,13.115912
2582,13.512638
2583,13.802482
2584,12.12852
2585,14.114985
2586,13.183524
2587,13.825429
2588,13.422639
2589,13.273098
2590,12.749619
2591,13.023122
2592,13.899563
2593,12.975849
2594,12.823761
2595,14.162734
2596,12.808574
2597,12.937461
2598,13.092775
2599,13.948403
2600,12.830235
2601,13.20883
2602,12.592592
2603,13.99135
2604,13.612194
2605,12.87566
2606,13.789551
2607,13.093906
2608,12.783872
2609,13.593746
2610,13.149604
2611,12.808367
2612,12.867172
2613,13.225518
2614,13.013044
2615,12.645466
2616,13.304404
2617,13.019248
2618,13.640095
2619,12.335478
2620,13.140145
2621,14.699302
2622,13.452358
2623,13.149511
2624,13.05653
2625,13.332581
2626,12.7403145
2627,12.840814
2628,12.957236
2629,13.687284
2630,14.112154
2631,13.258698
2632,13.00145
2633,12.3523655
2634,14.616897
2635,13.457845
2636,12.910786
2637,14.358596
2638,12.1276045
2639,12.87065
2640,13.221376
2641,14.552609
2642,12.911631
2643,13.063919
2644,13.127748
2645,12.997336
2646,13.073774
2647,12.882504
2648,13.066396
2649,13.122704
2650,13.166496
2651,12.409697
2652,12.370114
2653,13.061611
2654,13.125774
2655,13.108735
2656,13.546753
2657,12.878204
2658,13.002209
2659,13.405869
2660,13.429677
2661,14.439668
2662,13.153802
2663,11.976941
2664,13.701844
2665,13.486797
2666,13.566712
2667,13.408718
2668,12.479001
2669,13.583006
2670,13.210007
2671,12.867407
2672,12.903901
2673,13.14805
2674,12.242881
2675,13.632042
2676,13.275619
2677,13.105004
2678,12.945502
2679,13.3857765
2680,12.03281
2681,13.39124
2682,13.200801
2683,13.158491
2684,12.50773
2685,14.3990965
2686,13.172438
2687,14.660522
2688,14.261697
2689,13.024636
2690,12.875927
2691,12.800442
2692,13.509478
2693,13.68393
2694,13.036888
2695,13.512204
2696,12.934224
2697,13.188017
2698,13.381611
2699,12.904697
2700,13.170629
2701,13.030923
2702,14.043091
2703,13.40031
2704,12.17434
2705,12.078259
2706,14.209431
2707,13.023469
2708,13.093144
2709,14.382744
2710,12.989381
2711,14.019582
2712,12.580328
2713,12.746738
2714,12.359812
2715,14.124817
2716,13.37007
2717,13.326609
2718,13.008342
2719,13.757958
2720,13.254613
2721,13.681821
2722,13.243502
2723,12.947224
2724,13.038309
2725,12.793921
2726,13.372624
2727,13.145679
2728,12.863593
2729,12.994796
2730,14.0623045
2731,13.063982
2732,13.277683
2733,13.040034
2734,14.563335
2735,12.957394
2736,12.816045
2737,13.535252
2738,13.05103
2739,12.961868
2740,13.216001
2741,12.813793
2742,12.7192745
2743,13.08893
2744,12.925856
2745,13.078369
2746,14.538814
2747,12.814691
2748,13.161641
2749,12.995406
2750,12.869457
2751,12.975815
2752,13.156545
2753,12.871125
2754,13.159092
2755,13.644121
2756,12.540434
2757,13.517944
2758,13.308964
2759,13.3031225
2760,12.777241
2761,12.997817
2762,13.010227
2763,12.996718
2764,13.255639
2765,13.51791
2766,13.28326
2767,12.342998
2768,13.363108
2769,13.305198
2770,12.796684
2771,12.850962
2772,12.974436
2773,12.819476
2774,12.958715
2775,13.065593
2776,13.753021
2777,12.614511
2778,12.646635
2779,13.362386
2780,14.0413265
2781,12.919993
2782,13.249095
2783,13.474012
2784,13.148762
2785,13.598381
2786,13.533269
2787,12.533132
2788,13.200693
2789,13.353552
2790,13.026308
2791,13.100117
2792,13.056528
2793,12.728762
2794,13.244097
2795,12.958618
2796,13.539656
2797,13.603402
2798,12.601848
2799,13.004797
2800,13.6492815
2801,12.834609
2802,12.478167
2803,13.666709
2804,13.405682
2805,12.858359
2806,13.454015
2807,13.145004
2808,13.407115
2809,13.103683
2810,12.810569
2811,12.383054
2812,14.06557
2813,12.925715
2814,13.095289
2815,12.978666
2816,13.127071
2817,13.193142
2818,14.355273
2819,13.1374855
2820,13.113076
2821,13.469218
2822,13.308217
2823,13.440028
2824,13.490428
2825,14.537789
2826,14.824184
2827,14.718253
2828,12.673659
2829,14.446177
2830,13.346794
2831,12.243916
2832,13.4251995
2833,12.601284
2834,13.226489
2835,12.855253
2836,12.865579
2837,14.274482
2838,12.953227
2839,14.535485
2840,13.421867
2841,13.343803
2842,13.271946
2843,12.36165
2844,13.455052
2845,13.832769
2846,13.234746
2847,13.259194
2848,14.017357
2849,12.852822
2850,13.729934
2851,13.389018
2852,13.360212
2853,13.012269
2854,13.287228
2855,13.272993
2856,13.332886
2857,13.422236
2858,13.208799
2859,13.368648
2860,13.92354
2861,13.065687
2862,13.594379
2863,13.238512
2864,13.36285
2865,13.667169
2866,13.08239
2867,13.290758
2868,13.107256
2869,13.211875
2870,12.992617
2871,13.305791
2872,12.574292
2873,13.071582
2874,13.166697
2875,12.965893
2876,12.9181385
2877,13.237236
2878,13.939121
2879,13.084257
2880,13.379731
2881,13.460466
2882,13.896135
2883,13.268177
2884,13.051839
2885,13.408281
2886,13.120654
2887,13.143378
2888,12.9311
2889,13.101913
2890,13.099743
2891,14.173813
2892,13.451618
2893,13.870237
2894,12.909489
2895,13.065928
2896,13.625112
2897,13.067028
2898,13.528688
2899,13.698169
2900,13.250283
2901,13.115571
2902,13.080114
2903,12.822825
2904,13.651138
2905,13.217181
2906,13.232304
2907,13.657756
2908,13.568352
2909,13.562776
2910,12.787031
2911,13.862031
2912,13.215349
2913,13.4534645
2914,13.001592
2915,13.150962
2916,13.249235
2917,12.343349
2918,12.89917
2919,13.747927
2920,14.320616
2921,13.196805
2922,12.463105
2923,12.943339
2924,12.93843
2925,13.061455
2926,13.119883
2927,13.458728
2928,13.246078
2929,12.547231
2930,13.8424635
2931,13.105587
2932,13.41943
2933,13.573866
2934,13.04342
2935,13.254863
2936,12.909282
2937,12.145591
2938,13.21968
2939,13.193597
2940,13.165105
2941,12.58249
2942,13.2004
2943,13.569593
2944,13.418015
2945,13.705468
2946,14.13083
2947,12.743325
2948,13.359394
2949,13.298918
2950,13.657629
2951,13.111781
2952,13.511546
2953,12.107009
2954,13.122457
2955,12.957002
2956,12.564647
2957,13.21737
2958,14.287485
2959,13.31979
2960,13.208232
2961,13.059795
2962,13.190722
2963,13.127175
2964,13.35199
2965,13.229839
2966,13.523146
2967,13.5348215
2968,13.180304
2969,13.188199
2970,13.83831
2971,13.305683
2972,13.081963
2973,12.748952
2974,13.064509
2975,12.946989
2976,13.090744
2977,12.987104
2978,13.176982
2979,13.305451
2980,13.866247
2981,13.2943
2982,13.381235
2983,13.563417
2984,13.218359
2985,12.97481
2986,13.108845
2987,13.2791815
2988,13.983171
2989,13.866174
2990,12.765592
2991,13.685725
2992,12.547703
2993,13.829499
2994,13.154619
2995,12.851389
2996,14.096341
2997,13.068051
2998,14.346783
2999,13.680895
3000,12.968568
3001,13.066468
3002,13.068751
3003,13.022256
3004,12.1335535
3005,13.099283
3006,13.642205
3007,13.043455
3008,13.182209
3009,13.495601
3010,13.204346
3011,13.609973
3012,13.270564
3013,12.958347
3014,12.964161
3015,13.152179
3016,12.744714
3017,12.870124
3018,12.394182
3019,13.0492115
3020,13.330537
3021,13.683716
3022,13.087045
3023,12.901196
3024,14.040861
3025,12.430073
3026,12.965064
3027,13.53912
3028,12.892663
3029,12.230161
3030,13.295515
3031,13.027637
3032,13.1137085
3033,13.374892
3034,13.898858
3035,13.586046
3036,14.513844
3037,12.937824
3038,13.375481
3039,12.883144
3040,13.498572
3041,13.421825
3042,13.129817
3043,14.3811655
3044,13.233604
3045,12.377461
3046,13.173501
3047,12.877295
3048,13.178568
3049,12.621702
3050,13.192658
3051,13.424021
3052,13.046535
3053,12.908937
3054,13.06345
3055,13.89479
3056,12.837492
3057,13.220776
3058,13.248567
3059,13.310143
3060,13.18874
3061,13.044828
3062,13.379204
3063,13.067429
3064,12.902224
3065,12.845029
3066,13.556794
3067,14.188491
3068,13.049816
3069,13.5783825
3070,13.214678
3071,13.101201
3072,13.14356
3073,13.544702
3074,12.875632
3075,13.786022
3076,13.052624
3077,13.078788
3078,13.347948
3079,13.034033
3080,12.927634
3081,13.055553
3082,13.342623
3083,13.421217
3084,12.503452
3085,13.2691
3086,12.732589
3087,13.076686
